CASO,PASO,TIPO,ESTADO,TOTAL EXITOSOS,TOTAL FALLIDOS,PORCENTAJE VALIDACION,DESCRIPCION VALIDACION,MENSAJE,CODIGO ERROR,ERROR
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo NoSides(552) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo MatchStatus(573) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo TradeReportType(856) es EXITOSO=> valor MENSAJE FIX: 99 - valor esperado (BD) :99
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908010000000004 - valor esperado (BD) :201908010000000004
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029B17 - valor esperado (BD) :029B17
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029 - valor esperado (BD) :029
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029FCM001 - valor esperado (BD) :029FCM001
12,1,FIX_AE,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Currency(15) es EXITOSO=> valor MENSAJE FIX: COP - valor esperado (BD) :COP
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.000 - valor esperado (BD) :120.000
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 100 - valor esperado (BD) :100
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190801 - valor esperado (BD) :20190801
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190801 - valor esperado (BD) :20190801
12,2,FIX_AE_R,FALLIDO,,,,AE - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 30000000000.000 - valor esperado (BD) :250.000,8=FIX.4.49=34635=AE34=749=EXC52=20190801-15:00:13.65756=03757=037B1815=COP17=922=M31=120.00032=10048=2722755=T24U19F60=20190801-15:00:13.65764=2019080175=20190801381=30000000000.000487=2571=4B1573=0762=AFIR829=98856=99880=201908010000000004552=154=1453=3448=037B18447=C452=12448=037447=C452=1448=037FCM001447=C452=361=RT00110=239,null,null
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportTransType(487) es EXITOSO=> valor MENSAJE FIX: 2 - valor esperado (BD) :2
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo NoSides(552) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo MatchStatus(573) es EXITOSO=> valor MENSAJE FIX: 0 - valor esperado (BD) :0
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TradeReportType(856) es EXITOSO=> valor MENSAJE FIX: 99 - valor esperado (BD) :99
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908010000000004 - valor esperado (BD) :201908010000000004
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037B18 - valor esperado (BD) :037B18
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037 - valor esperado (BD) :037
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037FCM001 - valor esperado (BD) :037FCM001
12,2,FIX_AE_R,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.000 - valor esperado (BD) :120.000
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 100 - valor esperado (BD) :100
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 2 - valor esperado (BD) :2
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190801 - valor esperado (BD) :20190801
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190801 - valor esperado (BD) :20190801
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo ExecType(150) es EXITOSO=> valor MENSAJE FIX: H - valor esperado (BD) :H
12,1,FIX_8,FALLIDO,,,,ER - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 30000000000.000 - valor esperado (BD) :250.000,8=FIX.4.49=46135=834=849=EXC52=20190801-15:00:25.39356=02957=029B171=RT0016=120.00011=201908011636192_AJ14=10017=1222=M31=120.00032=10037=038=10039=248=2722754=255=T24U19F60=20190801-15:00:25.39363=164=2019080175=20190801150=H151=0381=30000000000.000762=AFIR828=99880=2019080100000000041080=20190801-000000000006.001081=5453=5448=029B17447=C452=12448=029447=C452=1448=037B18447=C452=37448=037447=C452=17448=029FCM001447=C452=3610=238,null,null
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908010000000004 - valor esperado (BD) :201908010000000004
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029B17 - valor esperado (BD) :029B17
12,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029 - valor esperado (BD) :029
12,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037B18 - valor esperado (BD) :037B18
12,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037 - valor esperado (BD) :037
12,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029FCM001 - valor esperado (BD) :029FCM001
12,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.000 - valor esperado (BD) :120.000
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 100 - valor esperado (BD) :100
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 1 - valor esperado (BD) :1
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190801 - valor esperado (BD) :20190801
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190801 - valor esperado (BD) :20190801
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo ExecType(150) es EXITOSO=> valor MENSAJE FIX: H - valor esperado (BD) :H
12,2,FIX_8,FALLIDO,,,,ER - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 30000000000.000 - valor esperado (BD) :250.000,8=FIX.4.49=46035=834=849=EXC52=20190801-15:00:25.39356=03757=037B181=RT0016=120.00011=201908011636192_S14=10017=1022=M31=120.00032=10037=038=10039=248=2722754=155=T24U19F60=20190801-15:00:25.39363=164=2019080175=20190801150=H151=0381=30000000000.000762=AFIR828=99880=2019080100000000041080=20190801-000000000006.001081=6453=5448=037B18447=C452=12448=037447=C452=1448=029B17447=C452=37448=029447=C452=17448=037FCM001447=C452=3610=177,null,null
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908010000000004 - valor esperado (BD) :201908010000000004
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037B18 - valor esperado (BD) :037B18
12,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037 - valor esperado (BD) :037
12,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029B17 - valor esperado (BD) :029B17
12,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029 - valor esperado (BD) :029
12,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
12,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037FCM001 - valor esperado (BD) :037FCM001
12,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
Fin de caso 12,,,,107.0,6.0,94.69%,

Total exitosos:,214.0
Total fallidos:,12.0
Porcentaje total: ,94.69%
