CASO,PASO,TIPO,ESTADO,TOTAL EXITOSOS,TOTAL FALLIDOS,PORCENTAJE VALIDACION,DESCRIPCION VALIDACION,MENSAJE,CODIGO ERROR,ERROR
13,1,FIX_8,FALLIDO,,,,ER - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 19588400000.000 - valor esperado (BD) :250.000,8=FIX.4.49=45935=834=1149=EXC52=20190805-15:22:32.54056=02957=029B171=RT0016=120.54411=201908051656145_AJ14=6517=1222=M31=120.54432=6537=038=6539=248=2722754=155=T24U19F60=20190805-15:22:32.54063=164=2019080575=20190805150=H151=0381=19588400000.000762=AFIR828=99880=2019080500000000031080=20190805-000000000003.001081=5453=5448=029B17447=C452=12448=029447=C452=1448=037B18447=C452=37448=037447=C452=17448=029FCM001447=C452=3610=246,null,null
13,1,FIX_8,EXITOSO,,,,ER - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
13,1,FIX_8,EXITOSO,,,,ER - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908050000000003 - valor esperado (BD) :201908050000000003
13,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029B17 - valor esperado (BD) :029B17
13,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
13,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029 - valor esperado (BD) :029
13,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
13,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037B18 - valor esperado (BD) :037B18
13,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
13,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037 - valor esperado (BD) :037
13,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
13,1,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029FCM001 - valor esperado (BD) :029FCM001
13,1,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo Account(1) es EXITOSO=> valor MENSAJE FIX: RT001 - valor esperado (BD) :RT001
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo LastPx(31) es EXITOSO=> valor MENSAJE FIX: 120.544 - valor esperado (BD) :120.544
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo LastQty(32) es EXITOSO=> valor MENSAJE FIX: 65 - valor esperado (BD) :65
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo Side(54) es EXITOSO=> valor MENSAJE FIX: 2 - valor esperado (BD) :2
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo Symbol(55) es EXITOSO=> valor MENSAJE FIX: T24U19F - valor esperado (BD) :T24U19F
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo SettlDate(64) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo TradeDate(75) es EXITOSO=> valor MENSAJE FIX: 20190805 - valor esperado (BD) :20190805
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo ExecType(150) es EXITOSO=> valor MENSAJE FIX: H - valor esperado (BD) :H
13,2,FIX_8,FALLIDO,,,,ER - Validación del campo GrossTradeAmt(381) es FALLIDO=> valor MENSAJE FIX: 19588400000.000 - valor esperado (BD) :250.000,8=FIX.4.49=45835=834=1149=EXC52=20190805-15:22:32.54056=03757=037B181=RT0016=120.54411=201908051656145_S14=6517=1222=M31=120.54432=6537=038=6539=248=2722754=255=T24U19F60=20190805-15:22:32.54063=164=2019080575=20190805150=H151=0381=19588400000.000762=AFIR828=99880=2019080500000000031080=20190805-000000000003.001081=6453=5448=037B18447=C452=12448=037447=C452=1448=029B17447=C452=37448=029447=C452=17448=037FCM001447=C452=3610=189,null,null
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo SecuritySubType(762) es EXITOSO=> valor MENSAJE FIX: AFIR - valor esperado (BD) :AFIR
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo TrdMatchID(880) es EXITOSO=> valor MENSAJE FIX: 201908050000000003 - valor esperado (BD) :201908050000000003
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037B18 - valor esperado (BD) :037B18
13,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037 - valor esperado (BD) :037
13,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029B17 - valor esperado (BD) :029B17
13,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 029 - valor esperado (BD) :029
13,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
13,2,FIX_8,EXITOSO,,,,ER - Validación del campo PartyIDSource(448) es EXITOSO=> valor MENSAJE FIX: 037FCM001 - valor esperado (BD) :037FCM001
13,2,FIX_8,EXITOSO,,,,AE - Validación del campo PartyIDSource(447) es EXITOSO=> valor MENSAJE FIX: C - valor esperado (BD) :C
Fin de caso 13,,,,107.0,6.0,94.69%,

Total exitosos:,320.0
Total fallidos:,19.0
Porcentaje total: ,94.40%
